#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
1560,🇦🇬,U+1F1E6 U+1F1EC,flag: Antigua & Barbuda,flag,The Flag for Antigua & Barbuda emoji is a sequence of the ?? Regional Indicator Symbol Let­ter A and ?? Regional Indicator Symbol Let­ter G  http://emojipedia,,From or in the countryside or connected with it.,,The largest of the islands comprising Antigua and Barbuda
1561,🇦🇮,U+1F1E6 U+1F1EE,flag: Anguilla,flag,"The flag for Anguilla, which may show as the letters AI on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1562,🇦🇱,U+1F1E6 U+1F1F1,flag: Albania,flag,"The flag for Albania, which may show as the letters AL on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1563,🇦🇲,U+1F1E6 U+1F1F2,flag: Armenia,flag,"The flag for Armenia, which may show as the letters AM on some platforms",,From or in the countryside or connected with it.,,"Armenia, officially the Republic of Armenia, is a mountainous country in the South Caucasus region of Eurasia."
1564,🇦🇴,U+1F1E6 U+1F1F4,flag: Angola,flag,"The flag for Angola, which may show as the letters A and O on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1565,🇦🇶,U+1F1E6 U+1F1F6,flag: Antarctica,flag,"The flag for Antarctica, which may show as the letters AQ on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1566,🇦🇷,U+1F1E6 U+1F1F7,flag: Argentina,flag,"The flag for Argentina, which may show as the letters AR on some platforms",,From or in the countryside or connected with it.,,"The national flag of Argentina is a triband, composed of three equally wide horizontal bands colored light blue, and white."
1567,🇦🇸,U+1F1E6 U+1F1F8,flag: American Samoa,flag,"The flag for American Samoa, which may show as the letters AS on some platforms",,From or in the countryside or connected with it.,,US overseas territory in Oceania.
1568,🇦🇹,U+1F1E6 U+1F1F9,flag: Austria,flag,"The flag for Austria, which may show as the letters AT on some platforms",,From or in the countryside or connected with it.,,"A country in Central Europe, a member state of the European Union. Official name: Republic of Austria (Republik Österreich)."
1569,🇦🇺,U+1F1E6 U+1F1FA,flag: Australia,flag,"The flag for Australia, which may show as the letters AU on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1570,🇦🇼,U+1F1E6 U+1F1FC,flag: Aruba,flag,"The flag for Aruba, which may show as the letters AW on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1571,🇦🇽,U+1F1E6 U+1F1FD,flag: Åland Islands,flag,"The flag for Åland Islands, which may show as the letters AX on some platforms",,From or in the countryside or connected with it.,,"An archipelago of islands off the coast of Sweden in the Baltic Sea, forming an autonomous province of Finland."
1572,🇦🇿,U+1F1E6 U+1F1FF,flag: Azerbaijan,flag,"The flag for Azerbaijan, which may show as the letters AZ on some platforms",,From or in the countryside or connected with it.,,"The flag of Azerbaijan is a tricolor featuring three equally sized fesses of blue, red, and green, with a white crescent and an eight-pointed star centered in the red."
1573,🇧🇦,U+1F1E7 U+1F1E6,flag: Bosnia & Herzegovina,flag,The Flag for Bosnia & Herzegovina emoji is a sequence of the ?? Regional Indicator Symbol Let­ter B and ?? Regional Indicator Symbol Let­ter http://emojipedia,,From or in the countryside or connected with it.,,A mountainous republic of south-central Europe; formerly part of the Ottoman Empire and then a part of Yugoslavia; voted for independence in 1992 but the mostly Serbian army of Yugoslavia refused to accept the vote and began ethnic cleansing in order to rid Bosnia of its Croats and Muslims
1574,🇧🇧,U+1F1E7 U+1F1E7,flag: Barbados,flag,"The flag for Barbados, which may show as the letters BB on some platforms",,From or in the countryside or connected with it.,,"ISO country code BRB, country in the Caribbean Sea"
1575,🇧🇩,U+1F1E7 U+1F1E9,flag: Bangladesh,flag,"The flag for Bangladesh, which may show as the letters BD on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1576,🇧🇪,U+1F1E7 U+1F1EA,flag: Belgium,flag,"The flag for Belgium, which may show as the letters BE on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1577,🇧🇫,U+1F1E7 U+1F1EB,flag: Burkina Faso,flag,"The flag for Burkina Faso, which may show as the letters BF on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1578,🇧🇬,U+1F1E7 U+1F1EC,flag: Bulgaria,flag,"The flag for Bulgaria, which may show as the letters BG on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1579,🇧🇭,U+1F1E7 U+1F1ED,flag: Bahrain,flag,"The flag for Bahrain, which may show as the letters BH on some platforms",,From or in the countryside or connected with it.,,"The national flag of Bahrain consists of a white band on the left, separated from a red area on the right by five triangles that serve as a serrated line."
1580,🇧🇮,U+1F1E7 U+1F1EE,flag: Burundi,flag,"The flag for Burundi, which may show as the letters BI on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1581,🇧🇯,U+1F1E7 U+1F1EF,flag: Benin,flag,"The flag for Benin, which may show as the letters BJ on some platforms",,From or in the countryside or connected with it.,,The national flag of Benin is a flag consisting of two horizontal yellow and red bands on the fly side and a green vertical band at the hoist.
1582,🇧🇱,U+1F1E7 U+1F1F1,flag: St. Barthélemy,flag,The Flag for St,,From or in the countryside or connected with it.,,Overseas collectivity of France
1583,🇧🇲,U+1F1E7 U+1F1F2,flag: Bermuda,flag,"The flag for Bermuda, which may show as the letters BM on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1584,🇧🇳,U+1F1E7 U+1F1F3,flag: Brunei,flag,"The flag for Brunei Darussalam, which may show as the letters BN on some platforms",,From or in the countryside or connected with it.,,Country in Asia
1585,🇧🇴,U+1F1E7 U+1F1F4,flag: Bolivia,flag,"The flag for Bolivia, which may show as the letters BO on some platforms",,From or in the countryside or connected with it.,,"A country in South America. Capital cities: Sucre (constitutional capital), La Paz (seat of government). Largest city: Santa Cruz de la Sierra. Official name: Plurinational State of Bolivia."
1586,🇧🇶,U+1F1E7 U+1F1F6,flag: Caribbean Netherlands,flag,The Flag for Caribbean Netherlands emoji is a sequence of the ?? Regional Indicator Symbol Let­ter B and ?? Regional Indicator Symbol Let­te http://emojipedia,,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1587,🇧🇷,U+1F1E7 U+1F1F7,flag: Brazil,flag,"The flag for Brazil, which may show as the letters BR on some platforms",,From or in the countryside or connected with it.,,Country in South America
1588,🇧🇸,U+1F1E7 U+1F1F8,flag: Bahamas,flag,"The flag for Bahamas, which may show as the letters BS on some platforms",,From or in the countryside or connected with it.,,"The Bahamas, officially the Commonwealth of The Bahamas, is an island country consisting of more than 700 islands, cays, and islets in the Atlantic Ocean; north of Cuba and Hispaniola ; northwest of the Turks and Caicos Islands; southeast of the U.S. state of Florida and east of the Florida Keys."
1589,🇧🇹,U+1F1E7 U+1F1F9,flag: Bhutan,flag,"The flag for Bhutan, which may show as the letters BT on some platforms",,From or in the countryside or connected with it.,,A country in South Asia whose capital is Thimphu.
1590,🇧🇻,U+1F1E7 U+1F1FB,flag: Bouvet Island,flag,"The flag for Bouvet Island, which may show as the letters BV on some platforms",,,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1591,🇧🇼,U+1F1E7 U+1F1FC,flag: Botswana,flag,"The flag for Botswana, which may show as the letters BW on some platforms",,From or in the countryside or connected with it.,,The flag of Botswana is a flag consisting of a light blue field cut horizontally in the center by a black stripe with a thin white frame.
1592,🇧🇾,U+1F1E7 U+1F1FE,flag: Belarus,flag,"The flag for Belarus, which may show as the letters BY on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
